Time (s),UV Hook,UV Tip,UV Lowpoint
1738929941.0180943,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.019655,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.021231,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0228453,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0244126,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0259721,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.027855,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0296147,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0312047,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0327675,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.0343018,"[462.3204040527344, 221.64434814453125]","[630.747802734375, 311.5811462402344]","[530.8056030273438, 373.1756591796875]"
1738929941.047792,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0493655,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0508263,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0522757,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0537739,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0553164,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0568535,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0583858,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.059925,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0614476,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.06298,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0645335,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.066086,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0677783,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0696108,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0718184,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0740929,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0756147,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0771496,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0787146,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.080245,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0817952,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0833135,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.084838,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0864162,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0879824,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0895622,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0911024,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0927386,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.094302,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0966048,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.0989702,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.1014867,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.1037164,"[462.1471862792969, 221.41510009765625]","[630.5792846679688, 311.72027587890625]","[530.0912475585938, 373.5219421386719]"
1738929941.1169908,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1184533,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1310124,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.132561,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1342232,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1356764,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.13711,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1385415,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1399953,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1414607,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1429613,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.144537,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1460729,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1475947,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.149164,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.150692,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1522417,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.15384,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1553884,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1569366,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1584644,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1599934,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1615126,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1631596,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1646922,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1662478,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1680212,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1699579,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1717987,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1736743,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.176887,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1783438,"[461.906494140625, 221.55514526367188]","[630.2044677734375, 311.471923828125]","[529.9351806640625, 373.6492919921875]"
1738929941.1938355,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.1953316,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.1968248,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.1983047,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.199763,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.201202,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.202642,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2041955,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2057369,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2073386,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2088978,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2104404,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2121968,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2137244,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2152696,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.216826,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2183912,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.219904,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2214265,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2232747,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2254336,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2273011,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2292037,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.231055,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.232869,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2346475,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2364225,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2385724,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2404838,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2422752,"[462.9054870605469, 221.68629455566406]","[631.25390625, 311.49212646484375]","[530.4908447265625, 373.0194396972656]"
1738929941.2551956,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.267259,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2688663,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2704628,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2720118,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2734964,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.275056,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2766025,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2781756,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
1738929941.2799072,"[461.7926940917969, 221.6800079345703]","[630.4244995117188, 311.7111511230469]","[530.0571899414062, 373.7094421386719]"
